word,condition,duration_ms,rms_dbfs,vowel_onset_ms,voiced_onset_ms,pitch_mean_hz,pitch_sd_hz
belf,CVCC,816.0,-20.0,45.3,165.5,177.0,2.7
belk,CVCC,768.0,-20.0,48.0,166.5,184.2,2.6
berp,CVCC,792.0,-20.0,44.0,181.0,151.6,45.9
blef,CCVC,888.0,-20.0,44.0,166.5,178.6,16.1
blek,CCVC,840.0,-20.0,46.7,167.5,170.5,35.9
brep,CCVC,792.0,-20.0,44.0,176.0,156.6,11.8
derf,CVCC,840.0,-20.0,46.7,182.5,151.6,36.6
derp,CVCC,792.0,-20.0,44.0,181.0,155.3,44.5
dref,CCVC,888.0,-20.0,44.0,181.5,135.0,13.7
drep,CCVC,792.0,-20.0,44.0,186.0,148.2,8.1
felp,CVCC,792.0,-20.0,44.0,206.0,203.4,13.3
ferb,CVCC,840.0,-20.0,46.7,242.5,192.9,16.3
ferv,CVCC,888.0,-20.0,44.0,241.5,135.6,62.1
flep,CCVC,816.0,-20.0,45.3,235.5,195.2,3.6
freb,CCVC,816.0,-20.0,45.3,235.5,142.0,48.7
frev,CCVC,840.0,-20.0,46.7,227.5,139.7,55.3
gelk,CVCC,768.0,-20.0,48.0,151.5,169.3,54.2
gelm,CVCC,792.0,-20.0,44.0,206.0,151.0,47.9
gerb,CVCC,840.0,-20.0,46.7,202.5,161.9,35.8
gerf,CVCC,840.0,-20.0,46.7,197.5,170.2,26.6
glek,CCVC,864.0,-20.0,48.0,172.0,186.5,12.2
glem,CCVC,840.0,-20.0,46.7,172.5,141.6,35.9
greb,CCVC,816.0,-20.0,45.3,185.5,115.7,25.4
gref,CCVC,888.0,-20.0,44.0,181.5,122.4,6.8
kelv,CVCC,792.0,-20.0,44.0,201.0,206.9,4.4
kerv,CVCC,840.0,-20.0,46.7,212.5,154.4,57.4
klev,CCVC,864.0,-20.0,48.0,202.0,199.8,4.9
krev,CCVC,840.0,-20.0,46.7,217.5,168.4,13.7
pelk,CVCC,792.0,-20.0,44.0,196.0,201.4,5.3
pelv,CVCC,792.0,-20.0,44.0,201.0,197.0,3.4
perb,CVCC,816.0,-20.0,45.3,200.5,155.9,53.0
plek,CCVC,816.0,-20.0,45.3,,nan,nan
plev,CCVC,816.0,-20.0,45.3,205.5,198.7,1.2
preb,CCVC,768.0,-20.0,48.0,226.5,136.7,37.5
selk,CVCC,840.0,-20.0,46.7,232.5,218.1,2.4
selm,CVCC,816.0,-20.0,45.3,245.5,147.5,50.8
slek,CCVC,888.0,-20.0,44.0,246.5,175.2,48.1
slem,CCVC,864.0,-20.0,48.0,257.0,170.6,13.8
terp,CVCC,792.0,-20.0,44.0,266.0,118.0,1.5
trep,CCVC,816.0,-20.0,45.3,230.5,194.0,3.4
